,Description,Position Id,Variance,EPC,PC,Position,Men off,Wastage,Checkers,1,2,3,4,5,6,Formula used,Estimate,Error,Abc,Matussek,2 Tower,3 Tower,4 Tower,5 Tower,Odd,CG,CG_N,gap1,gap2,gap3,gap4,gap5,gap6,tower1,tower2,tower3,tower4,tower5,tower6,towers,acedeuce,highlow,High,Medium,Low,Rollish
4494,Low,44579,1.0661849,66.61001,54,0 242124,0,12.61001,15,2,4,2,1,2,4,Tba,61.0,-5.61000824,65.0,70.5,,,,,1,3.1,1.0333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,False,False,True,False
4495,Medium,49715,1.253441,62.708805,53,3 112206,3,9.708805,12,1,1,2,2,0,6,Tba,60.0,-2.708805084,62.5,64.8,,,,,0,4.416666666666667,1.4722222222222223,0,0,0,0,1,0,0,0,0,0,0,1,1,2,6,False,True,False,False
4496,Low,43406,0.9406386,59.5123,45,2 242014,2,14.5123,13,2,4,2,0,1,4,Tba,52.0,-7.512298584,56.0,60.9,,,,,1,2.9615384615384617,0.9871794871794872,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,False,False,True,False
4497,Medium,46845,1.0591403,56.92309,46,4 202205,4,10.92309,11,2,0,2,2,0,5,Tba,53.0,-3.923091888,55.0,57.4,,,,,1,3.6818181818181817,1.2272727272727273,0,1,0,0,1,0,0,0,0,0,0,1,1,2,5,False,True,False,False
4498,Low,43348,0.83890176,52.65687,40,4 231014,4,12.65687,11,2,3,1,0,1,4,Tba,47.0,-5.656871796,50.5,53.8,,,,,1,3.1363636363636362,1.0454545454545454,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,False,False,True,False
4499,Medium,36907,0.81787497,48.875774,38,5 202303,5,10.875774,10,2,0,2,3,0,3,Tba,45.0,-3.875774384,47.0,48.6,,,,,0,3.8,1.2666666666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,False,True,False,False
4500,Medium,41997,0.75146025,46.07631,34,6 131004,6,12.07631,9,1,3,1,0,0,4,Tba,41.0,-5.076309204,43.5,45.6,,,,,1,3.2777777777777777,1.0925925925925926,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,False,True,False,False
4501,Medium,19592,0.49436843,29.801394,22,9 110211,9,7.801394,6,1,1,0,2,1,1,Matussek,29.9,0.09860649109,30.5,29.9,,,,,0,3.6666666666666665,1.222222222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,False,True,False,False
4502,High,49116,1.9836504,78.356735,71,0 012255,0,7.356735,15,0,1,2,2,5,5,Abc,78.5,0.1432647705,78.5,81.7,,,,,1,4.233333333333333,1.4111111111111112,1,0,0,0,0,0,0,0,0,0,1,1,2,1,5,True,False,False,False
4503,High,45962,1.7875757,72.422325,65,1 012254,1,7.422325,14,0,1,2,2,5,4,Abc,72.5,0.07767486572,72.5,75.6,,,,,0,4.642857142857143,1.5476190476190477,1,0,0,0,0,0,0,0,0,0,1,0,1,1,5,True,False,False,False
4504,Medium,28148,0.48228398,28.810595,21,A 100202,10,7.810595,5,1,0,0,2,0,2,Matussek,28.5,-0.3105945587,29.0,28.5,,,,,1,3.7,1.2333333333333334,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,False,True,False,False
4505,Medium,32907,0.95587146,52.52378,42,4 114032,4,10.52378,11,1,1,4,0,3,2,Tba,49.0,-3.523780823,51.7,53.8,,,,,1,3.3181818181818183,1.1060606060606062,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,False,True,False,False
4506,Medium,31577,0.80629545,44.982933,35,6 104022,6,9.982933,9,1,0,4,0,2,2,Tba,42.0,-2.982933044,44.2,45.3,,,,,1,3.388888888888889,1.1296296296296295,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,False,True,False,False
4507,Medium,24876,1.1220105,58.36529,49,2 122341,2,9.36529,13,1,2,2,3,4,1,Tba,56.0,-2.365291595,58.0,61.8,,,,,1,3.269230769230769,1.0897435897435896,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,False,True,False,False
4508,Medium,24696,0.97906166,51.095802,42,4 121241,4,9.095802,11,1,2,1,2,4,1,Tba,49.0,-2.095802307,51.0,53.6,,,,,1,3.3181818181818183,1.1060606060606062,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,False,True,False,False
4509,Medium,18762,0.41189978,29.05498,19,9 202011,9,10.05498,6,2,0,2,0,1,1,Matussek,28.4,-0.6549793243,28.0,28.4,,,,,0,3.1666666666666665,1.0555555555555556,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,False,True,False,False
4510,Medium,24652,0.99643,46.456936,38,6 020241,6,8.456936,9,0,2,0,2,4,1,Tba,45.0,-1.456935883,46.0,47.8,,,,,1,3.7222222222222223,1.2407407407407407,1,0,1,0,0,0,0,0,0,0,0,0,0,2,4,False,True,False,False
4511,Medium,10165,0.71269345,39.179005,29,7 030230,7,10.179005,8,0,3,0,2,3,0,Matussek,38.8,-0.3790046692,38.5,38.8,,,,,0,3.625,1.2083333333333333,1,0,1,0,0,1,0,0,0,0,0,0,0,3,3,False,True,False,False
4512,Low,31375,0.6646839,43.24201,31,6 140022,6,12.24201,9,1,4,0,0,2,2,Tba,38.0,-5.242008209,41.0,43.3,,,,,1,2.9444444444444446,0.9814814814814815,0,0,1,1,0,0,0,0,0,0,0,0,0,5,4,False,False,True,False
4513,Medium,21069,0.5406386,36.88731,26,7 131021,7,10.88731,8,1,3,1,0,2,1,Matussek,36.7,-0.1873100281,35.5,36.7,,,,,0,3.25,1.0833333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,False,True,False,False
4514,Low,17462,0.7448226,55.815002,38,1 424301,1,17.815002,14,4,2,4,3,0,1,Tba,45.0,-10.81500244,51.2,57.6,,,,,0,2.7142857142857144,0.9047619047619048,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,False,False,True,False
4515,Medium,3931,0.44858056,25.799517,14,9 140010,9,11.799517,6,1,4,0,0,1,0,Matussek,26.9,1.100483322,25.0,26.9,,,,,0,2.3333333333333335,0.7777777777777778,0,0,1,1,0,1,0,0,0,0,0,0,0,5,4,False,True,False,False
4516,Low,20084,0.6341514,48.85009,36,3 322311,3,12.85009,12,3,2,2,3,1,1,Tba,43.0,-5.850090027,47.0,51.2,,,,,0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,False,False,True,False
4517,Medium,10028,0.9655865,56.93043,38,1 514130,1,18.93043,14,5,1,4,1,3,0,Tba,45.0,-11.93043137,52.7,58.0,,,,,0,2.7142857142857144,0.9047619047619048,0,0,0,0,0,1,1,0,0,0,0,0,1,6,5,False,True,False,False
4518,Medium,9566,0.84356546,50.406143,31,3 513030,3,19.406143,12,5,1,3,0,3,0,Tba,38.0,-12.40614319,45.0,49.8,,,,,0,2.5833333333333335,0.8611111111111112,0,0,0,1,0,1,1,0,0,0,0,0,1,6,5,False,True,False,False
4519,Medium,9500,0.7064918,43.187016,27,5 412030,5,16.187016,10,4,1,2,0,3,0,Tba,34.0,-9.187015533,39.5,43.0,,,,,0,2.7,0.9,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,False,True,False,False
4520,Medium,7058,0.524508,34.07335,19,7 411020,7,15.07335,8,4,1,1,0,2,0,Matussek,34.0,-0.07334899902,31.5,34.0,,,,,0,2.375,0.7916666666666666,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,False,True,False,False
4521,Rollish,4014,0.2879488,29.338785,14,8 411010,8,15.338785,7,4,1,1,0,1,0,Matussek,28.8,-0.5387851715,26.5,28.8,,,,,1,1.5,0.5,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,False,False,False,True
4522,High,4830,0.496312,25.77701,18,A 003110,10,7.77701,5,0,0,3,1,1,0,Three Tower,25.9,0.122990036,26.5,25.5,,25.9,,,1,3.1,1.0333333333333334,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,True,False,False,False
4523,Medium,40206,1.0612234,59.837475,50,2 132133,2,9.837475,13,1,3,2,1,3,3,Tba,57.0,-2.837474823,59.5,62.3,,,,,1,3.3461538461538463,1.1153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,False,True,False,False
4524,Medium,40167,1.0290807,53.46575,45,4 121133,4,8.46575,11,1,2,1,1,3,3,Tba,52.0,-1.465751648,54.0,55.2,,,,,1,3.590909090909091,1.196969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,False,True,False,False
4525,Medium,40308,1.1488099,52.290558,45,5 101233,5,7.290558,10,1,0,1,2,3,3,Tba,52.0,-0.2905578613,53.0,53.0,,,,,0,4.5,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,False,True,False,False
4526,Low,27808,0.4869523,36.18508,25,7 221102,7,11.18508,8,2,2,1,1,0,2,Matussek,36.5,0.3149185181,35.0,36.5,,,,,0,3.125,1.0416666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,False,False,True,False
4527,Rollish,16200,0.22722448,23.332853,14,A 210101,10,9.332853,5,2,1,0,1,0,1,Matussek,23.3,-0.03285331726,23.5,23.3,,,,,1,2.3,0.7666666666666666,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,False,False,False,True
4528,Low,10169,0.7538886,50.219044,33,3 430230,3,17.219044,12,4,3,0,2,3,0,Tba,40.0,-10.21904373,46.5,50.8,,,,,0,2.75,0.9166666666666666,0,0,1,0,0,1,0,0,0,0,0,0,0,7,4,False,False,True,False
4529,Rollish,5166,0.5244499,44.2289,25,4 440210,4,19.2289,11,4,4,0,2,1,0,Tba,32.0,-12.22890091,39.0,43.7,,,,,1,1.772727272727273,0.5909090909090909,0,0,1,0,0,1,0,0,0,0,0,0,0,8,4,False,False,False,True
4530,Rollish,21619,0.6103424,52.82013,37,2 423121,2,15.82013,13,4,2,3,1,2,1,Tba,44.0,-8.820129395,49.5,55.4,,,,,1,2.3461538461538463,0.782051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,False,False,False,True
4531,High,858,0.39534026,19.214493,10,B 030100,11,9.214493,4,0,3,0,1,0,0,Matussek,18.8,-0.4144927979,19.5,18.8,,,,,0,2.5,0.8333333333333334,1,0,1,0,1,1,0,0,0,0,0,0,0,3,3,True,False,False,False
4532,Rollish,4129,0.3877915,31.959047,18,7 322010,7,13.959047,8,3,2,2,0,1,0,Matussek,31.9,-0.0590473175,30.0,31.9,,,,,0,2.25,0.75,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,False,False,False,True
4533,Medium,40443,1.0993462,64.41145,54,1 302333,1,10.41145,14,3,0,2,3,3,3,Tba,61.0,-3.411453247,64.0,67.2,,,,,0,3.857142857142857,1.2857142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,False,True,False,False
4534,Low,39595,0.93051606,56.529694,46,3 301323,3,10.529694,12,3,0,1,3,2,3,Tba,53.0,-3.529693604,56.0,58.2,,,,,0,3.8333333333333335,1.277777777777778,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,False,False,True,False
4535,Low,32049,0.66475624,49.06705,38,4 311222,4,11.06705,11,3,1,1,2,2,2,Tba,45.0,-4.067050934,48.5,51.0,,,,,1,2.9545454545454546,0.9848484848484849,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,False,False,True,False
4536,Medium,5424,0.728332,41.737488,30,5 124210,5,11.737488,10,1,2,4,2,1,0,Tba,37.0,-4.737487793,41.2,43.3,,,,,0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,False,True,False,False
4537,Medium,4907,0.65815294,34.613487,24,7 114110,7,10.613487,8,1,1,4,1,1,0,Matussek,35.6,0.9865127563,34.7,35.6,,,,,0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,False,True,False,False
4538,Medium,40698,1.0807496,63.94293,51,1 322043,1,12.94293,14,3,2,2,0,4,3,Tba,58.0,-5.942928314,62.0,66.8,,,,,0,3.642857142857143,1.2142857142857142,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,False,True,False,False
4539,Medium,33773,0.9485985,55.292866,42,3 321042,3,13.292866,12,3,2,1,0,4,2,Tba,49.0,-6.292865753,53.0,56.9,,,,,0,3.5,1.1666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,False,True,False,False
4540,Low,38981,0.7968433,54.070644,40,3 331023,3,14.070644,12,3,3,1,0,2,3,Tba,47.0,-7.070644379,51.5,54.9,,,,,0,3.3333333333333335,1.1111111111111112,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,False,False,True,False
4541,Medium,9870,0.616302,34.46251,26,8 021130,8,8.46251,7,0,2,1,1,3,0,Matussek,34.9,0.4374908447,35.0,34.9,,,,,1,3.2142857142857144,1.0714285714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,False,True,False,False
4542,Low,37556,0.6611821,46.46986,32,5 330013,5,14.46986,10,3,3,0,0,1,3,Tba,39.0,-7.469860077,43.5,45.9,,,,,0,3.2,1.0666666666666667,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3,False,False,True,False
4543,Low,27276,0.5012051,39.794983,24,6 331002,6,15.794983,9,3,3,1,0,0,2,Tba,31.0,-8.79498291,35.5,38.4,,,,,1,2.1666666666666665,0.7222222222222222,0,0,0,1,1,0,0,0,0,0,0,0,0,6,3,False,False,True,False
4544,Medium,15676,0.48231885,33.935436,19,7 241001,7,14.935436,8,2,4,1,0,0,1,Matussek,33.6,-0.3354362488,30.0,33.6,,,,,0,2.375,0.7916666666666666,0,0,0,1,1,0,0,0,0,0,0,0,0,6,4,False,True,False,False
4545,High,43374,0.91658455,42.16643,35,8 002014,8,7.16643,7,0,0,2,0,1,4,Matussek,42.7,0.533568573,42.0,42.7,,,,,1,4.5,1.5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,True,False,False,False
4546,High,52382,1.8681753,79.265335,71,0 022137,0,8.265335,15,0,2,2,1,3,7,Abc,79.0,-0.265335083,79.0,83.4,,,,,1,4.233333333333333,1.4111111111111112,1,0,0,0,0,0,0,0,0,0,0,1,1,2,7,True,False,False,False
4547,Medium,52213,1.6937041,74.53801,66,1 022127,1,8.53801,14,0,2,2,1,2,7,Tba,73.0,-1.538009644,74.0,78.2,,,,,0,4.714285714285714,1.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,1,1,2,7,False,True,False,False
4548,Medium,51831,1.3962376,66.693375,57,3 022017,3,9.693375,12,0,2,2,0,1,7,Tba,64.0,-2.693374634,66.0,68.6,,,,,0,4.75,1.5833333333333333,1,0,0,1,0,0,0,0,0,0,0,1,1,2,7,False,True,False,False
4549,Medium,51349,1.2253431,59.30041,50,5 012007,5,9.30041,10,0,1,2,0,0,7,Tba,57.0,-2.300411224,58.5,60.1,,,,,0,5.0,1.6666666666666667,1,0,0,1,1,0,0,0,0,0,0,1,1,1,7,False,True,False,False
4550,Medium,2920,0.7460614,44.98218,30,5 050500,5,14.98218,10,0,5,0,5,0,0,Tba,37.0,-7.982181549,40.5,44.0,,,,,0,3.0,1.0,1,0,1,0,1,1,0,1,0,1,0,0,2,5,5,False,True,False,False
4551,Medium,2111,0.588568,36.15603,22,7 050300,7,14.15603,8,0,5,0,3,0,0,Matussek,35.2,-0.9560287476,32.5,35.2,,,,,0,2.75,0.9166666666666666,1,0,1,0,1,1,0,1,0,0,0,0,1,5,5,False,True,False,False
4552,Medium,45206,1.1729878,62.141563,53,2 212134,2,9.141563,13,2,1,2,1,3,4,Tba,60.0,-2.141563416,62.5,65.8,,,,,1,3.5769230769230766,1.1923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,False,True,False,False
4553,Low,12726,1.0061123,60.99206,46,1 144050,1,14.99206,14,1,4,4,0,5,0,Tba,53.0,-7.992061615,58.2,61.9,,,,,0,3.2857142857142856,1.0952380952380951,0,0,0,1,0,1,0,0,0,0,1,0,1,5,5,False,False,True,False
4554,Medium,32152,0.9878636,52.93251,44,4 014222,4,8.93251,11,0,1,4,2,2,2,Tba,51.0,-1.932510376,52.7,55.4,,,,,1,3.5,1.1666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,False,True,False,False
4555,Low,11366,0.81792474,52.226387,38,3 143040,3,14.226387,12,1,4,3,0,4,0,Tba,45.0,-7.226387024,49.5,52.9,,,,,0,3.1666666666666665,1.0555555555555556,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,False,False,True,False
4556,Medium,30512,0.81008965,47.095867,38,5 023212,5,9.095867,10,0,2,3,2,1,2,Tba,45.0,-2.095867157,46.5,48.7,,,,,0,3.8,1.2666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,False,True,False,False
4557,Medium,30175,0.74566305,40.16822,32,7 013112,7,8.16822,8,0,1,3,1,1,2,Matussek,41.0,0.83177948,40.0,41.0,,,,,0,4.0,1.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,True,False,False
4558,Medium,29692,0.6172821,32.431313,25,9 012012,9,7.431313,6,0,1,2,0,1,2,Matussek,32.8,0.368687439,32.5,32.8,,,,,0,4.166666666666667,1.388888888888889,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,False,True,False,False
4559,Medium,42181,1.0025747,55.484093,43,4 025004,4,12.484093,11,0,2,5,0,0,4,Tba,50.0,-5.484092712,52.9,55.5,,,,,1,3.409090909090909,1.1363636363636365,1,0,0,1,1,0,0,0,1,0,0,0,1,2,5,False,True,False,False
4560,Medium,42140,0.8978795,48.379196,38,6 014004,6,10.379196,9,0,1,4,0,0,4,Tba,45.0,-3.379196167,46.7,48.4,,,,,1,3.7222222222222223,1.2407407407407407,1,0,0,1,1,0,0,0,0,0,0,0,0,1,4,False,True,False,False
4561,Medium,33529,1.1165093,61.903877,52,1 221432,1,9.903877,14,2,2,1,4,3,2,Tba,59.0,-2.903877258,62.0,66.3,,,,,0,3.7142857142857144,1.2380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,False,True,False,False
4562,Medium,27340,0.476788,27.904799,20,A 012002,10,7.904799,5,0,1,2,0,0,2,Matussek,27.6,-0.3047985077,27.5,27.6,,,,,1,3.5,1.1666666666666667,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,False,True,False,False
4563,Medium,32417,1.0437816,54.900753,46,3 121422,3,8.900753,12,1,2,1,4,2,2,Tba,53.0,-1.900753021,55.0,58.1,,,,,0,3.8333333333333335,1.277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,False,True,False,False
4564,Rollish,7318,0.630387,52.220505,34,2 254020,2,18.220505,13,2,5,4,0,2,0,Tba,41.0,-11.22050476,47.7,52.6,,,,,1,2.1153846153846154,0.7051282051282052,0,0,0,1,0,1,0,1,0,0,0,0,1,7,5,False,False,False,True
4565,Low,38486,0.8835904,57.55692,47,2 222313,2,10.55692,13,2,2,2,3,1,3,Tba,54.0,-3.556919098,57.0,60.4,,,,,1,3.1153846153846154,1.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,False,False,True,False
4566,Low,30691,0.68441314,48.502754,38,4 221312,4,10.502754,11,2,2,1,3,1,2,Tba,45.0,-3.502754211,48.0,50.5,,,,,1,2.9545454545454546,0.9848484848484849,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,False,False,True,False
4567,Low,28248,0.5097399,40.52203,29,6 221202,6,11.52203,9,2,2,1,2,0,2,Tba,36.0,-4.522029877,39.0,40.9,,,,,1,2.7222222222222223,0.9074074074074074,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,False,False,True,False
4568,Rollish,16849,0.35880625,31.132689,21,8 211201,8,10.132689,7,2,1,1,2,0,1,Matussek,31.5,0.3673114777,30.5,31.5,,,,,1,2.5,0.8333333333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,False,False,False,True
4569,Medium,2999,0.6802912,43.24682,29,5 302500,5,14.24682,10,3,0,2,5,0,0,Tba,36.0,-7.246818542,40.0,44.1,,,,,0,2.9,0.9666666666666667,0,1,0,0,1,1,0,0,0,1,0,0,1,3,5,False,True,False,False
4570,Medium,2657,0.6184837,35.666466,24,7 202400,7,11.666466,8,2,0,2,4,0,0,Matussek,36.7,1.033534241,34.0,36.7,,,,,0,3.0,1.0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,4,False,True,False,False
4571,Medium,44746,1.3363796,67.2418,58,1 024224,1,9.2418,14,0,2,4,2,2,4,Tba,65.0,-2.241798401,67.2,70.9,,,,,0,4.142857142857143,1.3809523809523812,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,False,True,False,False
4572,Low,28408,0.7435746,51.375977,38,3 224202,3,13.375977,12,2,2,4,2,0,2,Tba,45.0,-6.375976563,49.2,53.3,,,,,0,3.1666666666666665,1.0555555555555556,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,False,False,True,False
4573,Medium,28400,0.77676684,45.917778,35,5 114202,5,10.917778,10,1,1,4,2,0,2,Tba,42.0,-3.917778015,44.7,47.0,,,,,0,3.5,1.1666666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,False,True,False,False
4574,High,51199,2.1579766,82.18848,75,0 002256,0,7.18848,15,0,0,2,2,5,6,Abc,82.0,-0.1884765625,82.0,85.5,,,,,1,4.5,1.5,1,1,0,0,0,0,0,0,0,0,1,1,2,0,6,True,False,False,False
4575,High,12051,0.9974443,43.03335,35,7 001340,7,8.03335,8,0,0,1,3,4,0,Matussek,43.3,0.2666481018,43.0,43.3,,,,,0,4.375,1.4583333333333333,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,True,False,False,False
4576,High,53741,2.1353774,83.5077,76,1 000329,1,7.5077,14,0,0,0,3,2,9,Abc,84.0,0.4923019409,84.0,85.0,,,,,0,5.428571428571429,1.8095238095238095,1,1,1,0,0,0,0,0,0,0,0,1,1,0,9,True,False,False,False
4577,Medium,40498,1.2427049,62.72232,54,2 201433,2,8.72232,13,2,0,1,4,3,3,Tba,61.0,-1.722320557,63.0,65.8,,,,,1,3.653846153846154,1.217948717948718,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,False,True,False,False
4578,Medium,39678,1.0254337,55.058167,46,4 200423,4,9.058167,11,2,0,0,4,2,3,Tba,53.0,-2.058166504,55.0,56.8,,,,,1,3.6818181818181817,1.2272727272727273,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,False,True,False,False
4579,Medium,48602,1.2419091,64.554405,55,2 220135,2,9.554405,13,2,2,0,1,3,5,Tba,62.0,-2.554405212,65.0,67.6,,,,,1,3.730769230769231,1.2435897435897436,0,0,1,0,0,0,0,0,0,0,0,1,1,4,5,False,True,False,False
4580,Medium,38556,0.98039335,48.125866,40,6 100413,6,8.125866,9,1,0,0,4,1,3,Tba,47.0,-1.125865936,48.0,48.6,,,,,1,3.9444444444444446,1.3148148148148149,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,False,True,False,False
4581,Medium,47991,1.0088811,56.661835,46,4 220025,4,10.661835,11,2,2,0,0,2,5,Tba,53.0,-3.661834717,56.0,58.0,,,,,1,3.6818181818181817,1.2272727272727273,0,0,1,1,0,0,0,0,0,0,0,1,1,4,5,False,True,False,False
4582,High,37025,0.91030705,41.682686,34,8 000403,8,7.682686,7,0,0,0,4,0,3,Four Tower,39.7,-1.982685852,41.0,41.4,,,39.7,,1,4.357142857142857,1.4523809523809523,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4,True,False,False,False
4583,Medium,44327,0.9733975,51.264893,42,5 121024,5,9.264893,10,1,2,1,0,2,4,Tba,49.0,-2.264892578,51.0,52.7,,,,,0,4.2,1.4000000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,False,True,False,False
4584,High,17200,0.53761804,26.893538,19,A 100301,10,7.893538,5,1,0,0,3,0,1,Four Tower,25.9,-0.9935375214,27.0,26.8,,,25.9,,1,3.3,1.0999999999999999,0,1,1,0,1,0,0,0,0,0,0,0,0,1,3,True,False,False,False
4585,Medium,20970,0.4517927,30.338547,21,9 120021,9,9.338547,6,1,2,0,0,2,1,Matussek,29.6,-0.7385467529,30.0,29.6,,,,,0,3.5,1.1666666666666667,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,False,True,False,False
4586,Rollish,335,0.4775413,43.69724,22,4 272000,4,21.69724,11,2,7,2,0,0,0,Tba,29.0,-14.69723892,35.5,43.2,,,,,1,1.5,0.5,0,0,0,1,1,1,0,1,0,0,0,0,1,9,7,False,False,False,True
4587,High,52257,1.838443,76.79093,69,1 003227,1,7.79093,14,0,0,3,2,2,7,Abc,76.5,-0.2909317017,76.5,79.8,,,,,0,4.928571428571429,1.642857142857143,1,1,0,0,0,0,0,0,0,0,0,1,1,0,7,True,False,False,False
4588,Medium,48744,1.5087862,70.37138,62,1 201335,1,8.37138,14,2,0,1,3,3,5,Tba,69.0,-1.371383667,71.0,73.6,,,,,0,4.428571428571429,1.4761904761904763,0,1,0,0,0,0,0,0,0,0,0,1,1,2,5,False,True,False,False
4589,Medium,45957,1.6700338,73.17788,65,0 121254,0,8.17788,15,1,2,1,2,5,4,Tba,72.0,-1.177879333,74.0,77.1,,,,,1,3.833333333333333,1.2777777777777777,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,False,True,False,False
4590,Medium,45680,1.4179521,65.11309,57,2 120244,2,8.11309,13,1,2,0,2,4,4,Tba,64.0,-1.113090515,66.0,68.1,,,,,1,3.884615384615385,1.294871794871795,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,False,True,False,False
4591,Medium,40894,1.2617483,56.631462,49,4 110243,4,7.631462,11,1,1,0,2,4,3,Tba,56.0,-0.6314620972,57.5,58.7,,,,,1,3.954545454545454,1.3181818181818181,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,False,True,False,False
4592,High,53310,2.1704516,82.184364,75,1 001148,1,7.184364,14,0,0,1,1,4,8,Abc,82.0,-0.1843643188,82.0,84.3,,,,,0,5.357142857142857,1.7857142857142856,1,1,0,0,0,0,0,0,0,0,0,1,1,0,8,True,False,False,False
4593,High,51196,2.1004975,79.039825,72,1 001256,1,7.039825,14,0,0,1,2,5,6,Abc,79.0,-0.03982543945,79.0,81.7,,,,,0,5.142857142857143,1.7142857142857144,1,1,0,0,0,0,0,0,0,0,1,1,2,0,6,True,False,False,False
4594,High,51100,1.8624376,70.90551,64,3 000246,3,6.90551,12,0,0,0,2,4,6,Abc,71.0,0.09449005127,71.0,72.7,,,,,0,5.333333333333333,1.7777777777777777,1,1,1,0,0,0,0,0,0,0,0,1,1,0,6,True,False,False,False
4595,High,24635,0.98213494,40.903492,34,8 000241,8,6.903492,7,0,0,0,2,4,1,Five Tower,41.8,0.8965080261,41.0,41.2,,,,41.8,1,4.357142857142857,1.4523809523809523,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,True,False,False,False
4596,Medium,42654,0.88694084,53.205696,43,4 122204,4,10.205696,11,1,2,2,2,0,4,Tba,50.0,-3.205696106,52.0,54.9,,,,,1,3.409090909090909,1.1363636363636365,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,False,True,False,False
4597,Low,36319,0.6564553,43.122093,33,6 122103,6,10.122093,9,1,2,2,1,0,3,Tba,40.0,-3.122093201,42.0,43.4,,,,,1,3.1666666666666665,1.0555555555555556,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,False,False,True,False
4598,High,52416,2.120968,82.30749,75,0 002337,0,7.30749,15,0,0,2,3,3,7,Abc,82.0,-0.3074874878,82.0,85.6,,,,,1,4.5,1.5,1,1,0,0,0,0,0,0,0,0,0,1,1,0,7,True,False,False,False
